timestamp,accX,accY,accZ
0,3.5696205999999995,-9.3359308,-0.8237586
10,3.4911673999999997,-9.2967042,-0.6668522
20,3.6088471999999996,-9.218251,-0.7453053999999999
30,3.4911673999999997,-9.2967042,-0.784532
40,3.530394,-9.3359308,-0.8237586
50,3.4519407999999996,-9.2574776,-0.9022117999999999
60,3.4911673999999997,-9.2574776,-0.8629851999999999
70,3.4911673999999997,-9.2574776,-0.7453053999999999
80,3.4519407999999996,-9.2967042,-0.7060788
90,3.530394,-9.2967042,-0.8629851999999999
100,3.4911673999999997,-9.2967042,-0.8237586
110,3.4911673999999997,-9.2574776,-0.8237586
120,3.530394,-9.2967042,-0.784532
130,3.530394,-9.2574776,-0.784532
140,3.530394,-9.2574776,-0.784532
150,3.4911673999999997,-9.1790244,-0.8237586
160,3.530394,-9.2574776,-0.8237586
170,3.4911673999999997,-9.2967042,-0.784532
180,3.530394,-9.2967042,-0.784532
190,3.4911673999999997,-9.2574776,-0.784532
200,3.4911673999999997,-9.2967042,-0.8237586
210,3.4911673999999997,-9.2574776,-0.784532
220,3.4911673999999997,-9.2574776,-0.784532
230,3.4911673999999997,-9.2574776,-0.784532
240,3.4911673999999997,-9.2574776,-0.8237586
250,3.530394,-9.2967042,-0.784532
260,3.4519407999999996,-9.218251,-0.8629851999999999
270,3.530394,-9.2574776,-0.784532
280,3.4911673999999997,-9.2574776,-0.7453053999999999
290,3.530394,-9.3359308,-0.784532
300,3.4911673999999997,-9.2967042,-0.7060788
310,3.4911673999999997,-9.2967042,-0.784532
320,3.530394,-9.2574776,-0.784532
330,3.4911673999999997,-9.2574776,-0.7453053999999999
340,3.5696205999999995,-9.2967042,-0.784532
350,3.5696205999999995,-9.2967042,-0.784532
360,3.4911673999999997,-9.218251,-0.8237586
370,3.530394,-9.2574776,-0.7453053999999999
380,3.5696205999999995,-9.2967042,-0.7453053999999999
390,3.5696205999999995,-9.2967042,-0.7453053999999999
400,3.5696205999999995,-9.2574776,-0.8237586
410,3.530394,-9.1397978,-0.8237586
420,3.4519407999999996,-9.2967042,-0.7453053999999999
430,3.4519407999999996,-9.218251,-0.6668522
440,3.4911673999999997,-9.2967042,-0.7453053999999999
450,3.4911673999999997,-9.2574776,-0.7453053999999999
460,3.530394,-9.1790244,-0.8237586
470,3.4911673999999997,-9.2574776,-0.784532
480,3.530394,-9.2574776,-0.8237586
490,3.530394,-9.2574776,-0.8237586
500,3.530394,-9.2967042,-0.784532
510,3.4519407999999996,-9.1790244,-0.6668522
520,3.5696205999999995,-9.2967042,-0.7453053999999999
530,3.5696205999999995,-9.2967042,-0.8629851999999999
540,3.530394,-9.3359308,-0.9022117999999999
550,3.530394,-9.218251,-0.8237586
560,3.530394,-9.2574776,-0.784532
570,3.530394,-9.2967042,-0.7060788
580,3.4911673999999997,-9.218251,-0.8237586
590,3.4911673999999997,-9.2574776,-0.784532
600,3.530394,-9.2574776,-0.784532
610,3.530394,-9.2574776,-0.784532
620,3.530394,-9.3359308,-0.7453053999999999
630,3.5696205999999995,-9.2967042,-0.8629851999999999
640,3.530394,-9.2574776,-0.784532
650,3.530394,-9.2967042,-0.7453053999999999
660,3.530394,-9.2967042,-0.784532
670,3.530394,-9.2574776,-0.8237586
680,3.530394,-9.2967042,-0.784532
690,3.530394,-9.2574776,-0.7453053999999999
700,3.4519407999999996,-9.2967042,-0.7453053999999999
710,3.530394,-9.2574776,-0.8237586
720,3.530394,-9.2967042,-0.7453053999999999
730,3.4911673999999997,-9.2967042,-0.8237586
740,3.4911673999999997,-9.2574776,-0.8237586
750,3.5696205999999995,-9.2967042,-0.784532
760,3.4911673999999997,-9.218251,-0.8237586
770,3.4911673999999997,-9.2574776,-0.8237586
780,3.530394,-9.2967042,-0.7453053999999999
790,3.530394,-9.2967042,-0.6668522
800,3.530394,-9.2967042,-0.7453053999999999
810,3.5696205999999995,-9.2574776,-0.784532
820,3.5696205999999995,-9.2574776,-0.784532
830,3.5696205999999995,-9.2574776,-0.784532
840,3.530394,-9.2967042,-0.8237586
850,3.4519407999999996,-9.2574776,-0.6276256
860,3.5696205999999995,-9.2574776,-0.9022117999999999
870,3.4519407999999996,-9.2574776,-0.6668522
880,3.4911673999999997,-9.218251,-0.784532
890,3.530394,-9.218251,-0.7453053999999999
900,3.4911673999999997,-9.3751574,-0.6668522
910,3.530394,-9.1790244,-0.7060788
920,3.5696205999999995,-9.2574776,-0.784532
930,3.530394,-9.2574776,-0.8629851999999999
940,3.5696205999999995,-9.3359308,-0.8629851999999999
950,3.530394,-9.1790244,-0.784532
960,3.5696205999999995,-9.2967042,-0.8237586
970,3.5696205999999995,-9.2967042,-0.7453053999999999
980,3.530394,-9.218251,-0.8237586
990,3.530394,-9.2574776,-0.7453053999999999

